FRAC_REF_ID;DPTO_REF_ID;IDFRAC
4130;476;04
4131;476;05
4132;476;06
4133;476;07
4134;477;01
4135;477;02
4136;477;03
4137;477;04
4138;478;01
4139;478;02
4140;478;03
4141;478;04
4142;478;05
4143;478;06
4144;478;07
4145;478;08
4146;478;09
4147;478;10
4148;478;11
4149;478;12
4150;478;13
4151;478;14
4152;478;15
4153;478;16
4154;478;17
4155;478;18
4156;478;19
4157;478;20
4158;478;21
4159;478;22
4160;478;23
4161;478;24
4162;478;25
4163;478;26
4164;478;27
4165;478;28
4166;478;29
4167;478;30
4168;478;31
4169;478;32
4170;478;33
4171;478;34
4172;478;35
4173;478;36
4174;478;37
4175;478;38
4176;478;39
4177;478;40
4178;478;41
4179;478;42
4180;478;43
4181;478;44
4182;478;45
4183;478;46
4184;478;47
4185;478;48
4186;478;49
4187;478;50
4188;478;51
4189;478;52
4190;478;53
4191;478;54
4192;478;55
4193;478;56
4194;478;57
4195;478;58
4196;478;59
4197;478;60
4198;478;61
4199;478;62
4200;478;63
4201;478;64
4202;478;65
4203;478;66
4204;478;67
4205;478;68
4206;478;69
4207;478;70
4208;478;71
4209;478;72
4210;478;73
4211;478;74
4212;478;75
4213;478;76
4214;478;77
4215;478;78
4216;478;79
4217;478;80
4218;478;81
4219;478;95
4220;479;01
4221;479;02
4222;479;03
4223;479;04
4224;479;05
4225;479;06
4226;480;01
4227;480;02
4228;480;03
4229;480;04
4230;481;01
4231;481;02
4232;481;03
4233;481;04
4234;481;05
4235;482;01
4236;482;02
4237;482;03
4238;482;04
4239;483;01
4240;483;02
4241;483;03
4242;483;04
4243;483;05
4244;483;06
4245;483;07
4246;483;08
4247;483;93
4248;483;94
4249;483;96
4250;483;97
4251;484;01
4252;484;02
4253;484;03
4254;484;04
4255;484;05
4256;485;01
4257;485;02
4258;485;03
4259;485;04
4260;485;05
4261;485;06
4262;486;01
4263;486;02
4264;486;03
4265;487;01
4266;487;02
4267;487;03
4268;487;04
4269;487;05
4270;487;06
4271;487;07
4272;487;08
4273;487;09
4274;488;01
4275;488;02
4276;488;03
4277;489;01
4278;489;02
4279;489;03
4280;489;04
4281;489;05
4282;490;01
4283;490;02
4284;490;03
4285;490;04
4286;490;05
4287;490;06
4288;490;07
4289;490;08
4290;490;09
4291;490;10
4292;490;11
4293;490;12
4294;490;13
4295;490;14
4296;490;15
4297;490;16
4298;491;01
4299;491;02
4300;491;03
4301;492;01
4302;492;02
4303;492;03
4304;492;04
4305;492;05
4306;492;06
4307;492;08
4308;492;09
4309;492;10
4310;492;11
4311;492;12
4312;492;13
4313;492;14
4314;492;15
4315;492;16
4316;492;17
4317;493;01
4318;493;02
4319;493;03
4320;493;04
4321;493;05
4322;494;01
4323;494;02
4324;494;03
4325;494;04
4326;494;05
4327;494;06
4328;494;07
4329;495;01
4330;495;02
4331;495;03
4332;495;04
4333;495;05
4334;495;06
4335;496;01
4336;496;02
4337;496;03
4338;496;04
4339;496;05
4340;497;01
4341;497;02
4342;497;03
4343;497;04
4344;498;01
4345;498;02
4346;498;03
4347;498;04
4348;499;01
4349;499;02
4350;499;03
4351;499;04
4352;499;05
4353;499;06
4354;499;07
4355;500;01
4356;500;02
4357;500;03
4358;501;01
4359;501;02
4360;501;03
4361;502;01
4362;502;02
4363;502;03
4364;502;04
4365;502;05
4366;503;01
4367;503;02
4368;503;03
4369;503;04
4370;504;01
4371;504;02
4372;504;03
4373;504;04
4374;504;05
4375;504;06
4376;504;07
4377;504;08
4378;505;01
4379;505;02
4380;505;03
4381;506;01
4382;506;02
4383;506;03
4384;506;04
4385;506;05
4386;506;06
4387;506;07
4388;506;08
4389;506;09
4390;507;01
4391;507;02
4392;507;03
4393;508;01
4394;508;02
4395;508;03
4396;508;04
4397;509;01
4398;509;02
4399;509;03
4400;510;01
4401;510;02
4402;510;03
4403;511;01
4404;511;02
4405;511;03
4406;512;01
4407;512;02
4408;512;03
4409;513;01
4410;513;02
4411;513;03
4412;513;04
4413;513;05
4414;513;06
4415;513;07
4416;513;08
4417;513;09
4418;513;10
4419;514;01
4420;514;02
4421;514;03
4422;514;04
4423;514;05
4424;514;06
4425;514;07
4426;514;08
4427;514;09
4428;514;10
4429;514;11
4430;514;12
4431;514;13
4432;514;14
4433;514;15
4434;514;16
4435;515;01
4436;515;02
4437;515;03
4438;515;04
4439;515;05
4440;515;06
4441;515;07
4442;516;01
4443;516;02
4444;516;03
4445;517;01
4446;517;02
4447;517;03
4448;518;01
4449;518;02
4450;518;03
4451;518;04
4452;519;01
4453;519;02
4454;519;03
4455;519;04
4456;519;05
4457;519;06
4458;519;07
4459;520;01
4460;520;02
4461;520;03
4462;520;04
4463;520;05
4464;520;06
4465;520;07
4466;520;08
4467;520;09
4468;520;10
4469;520;11
4470;520;12
4471;520;13
4472;520;14
4473;521;01
4474;521;02
4475;521;03
4476;521;04
4477;521;05
4478;522;01
4479;522;02
4480;522;03
4481;522;04
4482;522;05
4483;522;06
4484;522;07
4485;522;08
4486;522;09
4487;522;10
4488;522;11
4489;522;12
4490;522;13
4491;522;14
4492;523;01
4493;523;02
4494;523;03
4495;523;04
4496;523;05
4497;523;06
4498;524;01
4499;524;02
4500;524;03
4501;524;04
4502;524;05
4503;524;06
4504;524;07
4505;524;08
4506;524;09
4507;524;10
4508;524;11
4509;524;12
4510;524;13
4511;524;14
4512;524;15
4513;524;16
4514;524;17
4515;524;18
4516;524;19
4517;524;20
4518;524;21
4519;524;22
4520;524;23
4521;524;24
4522;524;25
4523;524;26
4524;524;27
4525;524;28
4526;525;01
4527;525;02
4528;525;03
4529;525;04
4530;525;05
4531;525;06
4532;525;07
4533;525;08
4534;525;09
4535;525;10
4536;525;11
4537;525;12
4538;526;01
4539;526;02
4540;526;03
4541;526;04
4542;527;01
4543;527;02
4544;527;03
4545;527;04
4546;527;05
4547;527;06
4548;527;07
4549;527;08
4550;527;09
4551;528;01
4552;528;02
4553;528;03
4554;528;04
4555;529;01
4556;529;02
4557;529;03
4558;530;01
4559;530;02
4560;530;03
4561;530;04
4562;530;05
4563;530;06
4564;530;07
4565;530;08
4566;530;09
4567;530;10
4568;530;11
4569;531;01
4570;531;02
4571;531;03
4572;531;04
4573;531;05
4574;532;01
