FRACCION_REF_ID;DEPTO_REF_ID;FRACCION
4130;469;02
4131;469;03
4132;469;04
4133;469;05
4134;469;06
4135;469;07
4136;469;08
4137;469;09
4138;469;10
4139;469;11
4140;469;12
4141;469;13
4142;469;14
4143;469;15
4144;469;16
4145;469;17
4146;469;18
4147;469;19
4148;469;20
4149;469;21
4150;469;22
4151;469;23
4152;469;24
4153;469;25
4154;469;26
4155;469;27
4156;469;28
4157;469;29
4158;469;30
4159;469;31
4160;469;32
4161;469;33
4162;469;34
4163;469;35
4164;469;36
4165;469;37
4166;469;38
4167;469;39
4168;469;40
4169;469;41
4170;469;42
4171;469;43
4172;469;44
4173;469;45
4174;469;46
4175;469;47
4176;469;48
4177;469;49
4178;469;50
4179;469;51
4180;469;52
4181;469;53
4182;469;54
4183;469;55
4184;469;56
4185;469;57
4186;469;58
4187;469;59
4188;469;60
4189;469;61
4190;469;62
4191;469;63
4192;469;64
4193;469;65
4194;469;66
4195;469;67
4196;469;68
4197;469;69
4198;469;70
4199;469;71
4200;469;72
4201;469;73
4202;469;74
4203;469;75
4204;469;76
4205;469;77
4206;469;78
4207;469;79
4208;469;80
4209;469;81
4210;470;01
4211;470;02
4212;470;03
4213;470;04
4214;470;05
4215;470;06
4216;471;01
4217;471;02
4218;471;03
4219;471;04
4220;472;01
4221;472;02
4222;472;03
4223;472;04
4224;472;05
4225;473;01
4226;473;02
4227;473;03
4228;473;04
4229;474;01
4230;474;02
4231;474;03
4232;474;04
4233;474;05
4234;474;06
4235;474;07
4236;474;08
4237;475;01
4238;475;02
4239;475;03
4240;475;04
4241;475;05
4242;476;01
4243;476;02
4244;476;03
4245;476;04
4246;476;05
4247;476;06
4248;477;01
4249;477;02
4250;477;03
4251;478;01
4252;478;02
4253;478;03
4254;478;04
4255;478;05
4256;478;06
4257;478;07
4258;478;08
4259;478;09
4260;479;01
4261;479;02
4262;479;03
4263;480;01
4264;480;02
4265;480;03
4266;480;04
4267;480;05
4268;481;01
4269;481;02
4270;481;03
4271;481;04
4272;481;05
4273;481;06
4274;481;07
4275;481;08
4276;481;09
4277;481;10
4278;481;11
4279;481;12
4280;481;13
4281;481;14
4282;481;15
4283;481;16
4284;482;01
4285;482;02
4286;482;03
4287;483;01
4288;483;02
4289;483;03
4290;483;04
4291;483;05
4292;483;06
4293;483;07
4294;483;08
4295;483;09
4296;483;10
4297;483;11
4298;483;12
4299;483;13
4300;483;14
4301;483;15
4302;483;16
4303;483;17
4304;484;01
4305;484;02
4306;484;03
4307;484;04
4308;484;05
4309;485;01
4310;485;02
4311;485;03
4312;485;04
4313;485;05
4314;485;06
4315;485;07
4316;486;01
4317;486;02
4318;486;03
4319;486;04
4320;486;05
4321;486;06
4322;487;01
4323;487;02
4324;487;03
4325;487;04
4326;487;05
4327;488;01
4328;488;02
4329;488;03
4330;488;04
4331;489;01
4332;489;02
4333;489;03
4334;489;04
4335;490;01
4336;490;02
4337;490;03
4338;490;04
4339;490;05
4340;490;06
4341;490;07
4342;491;01
4343;491;02
4344;491;03
4345;492;01
4346;492;02
4347;492;03
4348;493;01
4349;493;02
4350;493;03
4351;493;04
4352;493;05
4353;494;01
4354;494;02
4355;494;03
4356;494;04
4357;495;01
4358;495;02
4359;495;03
4360;495;04
4361;495;05
4362;495;06
4363;495;07
4364;495;08
4365;496;01
4366;496;02
4367;496;03
4368;497;01
4369;497;02
4370;497;03
4371;497;04
4372;497;05
4373;497;06
4374;497;07
4375;497;08
4376;497;09
4377;498;01
4378;498;02
4379;498;03
4380;499;01
4381;499;02
4382;499;03
4383;499;04
4384;500;01
4385;500;02
4386;500;03
4387;501;01
4388;501;02
4389;501;03
4390;502;01
4391;502;02
4392;502;03
4393;503;01
4394;503;02
4395;503;03
4396;504;01
4397;504;02
4398;504;03
4399;504;04
4400;504;05
4401;504;06
4402;504;07
4403;504;08
4404;504;09
4405;504;10
4406;505;01
4407;505;02
4408;505;03
4409;505;04
4410;505;05
4411;505;06
4412;505;07
4413;505;08
4414;505;09
4415;505;10
4416;505;11
4417;505;12
4418;505;13
4419;505;14
4420;505;15
4421;505;16
4422;506;01
4423;506;02
4424;506;03
4425;506;04
4426;506;05
4427;506;06
4428;506;07
4429;507;01
4430;507;02
4431;507;03
4432;508;01
4433;508;02
4434;508;03
4435;509;01
4436;509;02
4437;509;03
4438;509;04
4439;510;01
4440;510;02
4441;510;03
4442;510;04
4443;510;05
4444;510;06
4445;510;07
4446;511;01
4447;511;02
4448;511;03
4449;511;04
4450;511;05
4451;511;06
4452;511;07
4453;511;08
4454;511;09
4455;511;10
4456;511;11
4457;511;12
4458;511;13
4459;511;14
4460;512;01
4461;512;02
4462;512;03
4463;512;04
4464;512;05
4465;513;01
4466;513;02
4467;513;03
4468;513;04
4469;513;05
4470;513;06
4471;513;07
4472;513;08
4473;513;09
4474;513;10
4475;513;11
4476;513;12
4477;513;13
4478;513;14
4479;514;01
4480;514;02
4481;514;03
4482;514;04
4483;514;05
4484;514;06
4485;515;01
4486;515;02
4487;515;03
4488;515;04
4489;515;05
4490;515;06
4491;515;07
4492;515;08
4493;515;09
4494;515;10
4495;515;11
4496;515;12
4497;515;13
4498;515;14
4499;515;15
4500;515;16
4501;515;17
4502;515;18
4503;515;19
4504;515;20
4505;515;21
4506;515;22
4507;515;23
4508;515;24
4509;515;25
4510;515;26
4511;515;27
4512;515;28
4513;516;01
4514;516;02
4515;516;03
4516;516;04
4517;516;05
4518;516;06
4519;516;07
4520;516;08
4521;516;09
4522;516;10
4523;516;11
4524;516;12
4525;517;01
4526;517;02
4527;517;03
4528;517;04
4529;518;01
4530;518;02
4531;518;03
4532;518;04
4533;518;05
4534;518;06
4535;518;07
4536;518;08
4537;518;09
4538;519;01
4539;519;02
4540;519;03
4541;519;04
4542;520;01
4543;520;02
4544;520;03
4545;521;01
4546;521;02
4547;521;03
4548;521;04
4549;521;05
4550;521;06
4551;521;07
4552;521;08
4553;521;09
4554;521;10
4555;521;11
4556;522;01
4557;522;02
4558;522;03
4559;522;04
4560;522;05
4561;523;01
4562;523;02
4563;523;03
4564;523;04
4565;523;05
4566;523;06
